Country,Position,Date,Song title,Song author 
Japan,3,2005-08-27,Fairyland,Ayumi Hamasaki
Japan,4,2005-08-27,Kirakira,Aiko
Japan,5,2005-08-27,Kizuna,Orange Range
Japan,6,2005-08-27,Bang! Bang! Vacance,Smap
Japan,7,2005-08-27,Sekai Wa Sore Wo Ai To Tobundaze,Sambomaster
Japan,8,2005-08-27,Realize,Melody
Japan,9,2005-08-27,Vestige,T.m.revolution
Japan,10,2005-08-27,Flower,Kumi Koda
Japan,11,2005-08-27,Kiseki,Shikao Suga
Japan,12,2005-08-27,Exit,Exile
Japan,13,2005-08-27,Dragostea Din Tei,O-zone
Japan,14,2005-08-27,Planetarium,Bump Of Chicken
Japan,15,2005-08-27,Scream,Glay & Exile
Japan,16,2005-08-27,Summer Time Cruisin',Color
Japan,17,2005-08-27,8gatsu No Christmas,Masayoshi Yamazaki
Japan,18,2005-08-27,Close Your Eyes,Tsuyoshi Nagabuchi
Japan,19,2005-08-27,Bohbo No.5,Southern All Stars
Japan,20,2005-08-27,Na Na Na Summer Girl,Porno Graffitti
Japan,1,2005-08-20,Ocean,B'z 
Japan,2,2005-08-20,Kirakira,Aiko
Japan,3,2005-08-20,Fairyland,Ayumi Hamasaki
Japan,4,2005-08-20,Bang! Bang! Vacance,Smap
Japan,5,2005-08-20,Scream,Glay & Exile
Japan,6,2005-08-20,Flower,Kumi Koda
Japan,7,2005-08-20,Sekai Wa Sore Wo Ai To Tobundaze,Sambomaster
Japan,8,2005-08-20,Na Na Na Summer Girl,Porno Graffitti
Japan,9,2005-08-20,Planetarium,Bump Of Chicken
Japan,10,2005-08-20,Vestige,T.m.revolution
Japan,11,2005-08-20,Realize,Melody
Japan,12,2005-08-20,Tokyo,Masaharu Fukuyama
Japan,13,2005-08-20,Kiseki,Shikao Suga
Japan,14,2005-08-20,Bohbo No.5,Southern All Stars
Japan,15,2005-08-20,Todokanai Ai Toshitteitanoni Osaekirezu Aishitsuzuketa...,Gackt
Japan,16,2005-08-20,Dragostea Din Tei,O-zone
Japan,17,2005-08-20,Wings Of Words,Chemistry
Japan,18,2005-08-20,Alterna,Ayumi Hamasaki
Japan,19,2005-08-20,Kimi Wa Boku Ni Niteiru,See-saw
Japan,20,2005-08-20,100 Oku No Love Story,Alfee
Japan,1,2005-08-13,Kirakira,Aiko
Japan,2,2005-08-13,Scream,Glay & Exile
Japan,3,2005-08-13,Fairyland,Ayumi Hamasaki
Japan,4,2005-08-13,Bang! Bang! Vacance,Smap
Japan,5,2005-08-13,Na Na Na Summer Girl,Porno Graffitti
Japan,6,2005-08-13,Planetarium,Bump Of Chicken
Japan,7,2005-08-13,Ocean,B'z 
Japan,8,2005-08-13,Bohbo No.5,Southern All Stars
Japan,9,2005-08-13,Sekai Wa Sore Wo Ai To Tobundaze,Sambomaster
Japan,10,2005-08-13,Wings Of Words,Chemistry
Japan,11,2005-08-13,Flower,Kumi Koda
Japan,12,2005-08-13,Link,L'Arc-en-Ciel
Japan,13,2005-08-13,Kimi Wa Boku Ni Niteiru,See-saw
Japan,14,2005-08-13,Todokanai Ai Toshitteitanoni Osaekirezu Aishitsuzuketa...,Gackt
Japan,15,2005-08-13,Mirai,Mr Children
Japan,16,2005-08-13,Sayonara Itoshii Hito Yo...,Shunsuke Kiyokiba
Japan,17,2005-08-13,Drive,Ketsumeishi
Japan,18,2005-08-13,Kiseki,Shikao Suga
Japan,19,2005-08-13,Kami No Shima Haruka Kuni,Southern All Stars
Japan,20,2005-08-13,Alterna,Ayumi Hamasaki
Japan,1,2005-08-06,Scream,Glay & Exile
Japan,2,2005-08-06,Bang! Bang! Vacance,Smap
Japan,3,2005-08-06,Bohbo No.5,Southern All Stars
Japan,4,2005-08-06,Planetarium,Bump Of Chicken
Japan,5,2005-08-06,Wings Of Words,Chemistry
Japan,6,2005-08-06,Kirakira,Aiko
Japan,7,2005-08-06,Link,L'Arc-en-Ciel
Japan,8,2005-08-06,Na Na Na Summer Girl,Porno Graffitti
Japan,9,2005-08-06,Mirai,Mr Children
Japan,10,2005-08-06,Fairyland,Ayumi Hamasaki
Japan,11,2005-08-06,Neko Ni Fusen,Ai Otsuka
Japan,12,2005-08-06,Iroppoi Jirettai,Morning Musume
Japan,13,2005-08-06,Dreamland,Bennie K
Japan,14,2005-08-06,Sayonara Itoshii Hito Yo...,Shunsuke Kiyokiba
Japan,15,2005-08-06,And I Love You,Mr Children
Japan,16,2005-08-06,Kimi Wa Boku Ni Niteiru,See-saw
Japan,17,2005-08-06,Drive,Ketsumeishi
Japan,18,2005-08-06,Sekai Wa Sore Wo Ai To Tobundaze,Sambomaster
Japan,19,2005-08-06,Kami No Shima Haruka Kuni,Southern All Stars
Japan,20,2005-08-06,Alterna,Ayumi Hamasaki
Japan,1,2005-07-30,Scream,Glay & Exile
Japan,2,2005-07-30,Bohbo No.5,Southern All Stars
Japan,3,2005-07-30,Link,L'Arc-en-Ciel
Japan,4,2005-07-30,Planetarium,Bump Of Chicken
Japan,5,2005-07-30,Mirai,Mr Children
Japan,6,2005-07-30,Dreamland,Bennie K
Japan,7,2005-07-30,Neko Ni Fusen,Ai Otsuka
Japan,8,2005-07-30,Bang! Bang! Vacance,Smap
Japan,9,2005-07-30,Wings Of Words,Chemistry
Japan,10,2005-07-30,El Mirador,Nobodyknows
Japan,11,2005-07-30,And I Love You,Mr Children
Japan,12,2005-07-30,Iroppoi Jirettai,Morning Musume
Japan,13,2005-07-30,Drive,Ketsumeishi
Japan,14,2005-07-30,Teppen,News
Japan,15,2005-07-30,Summertime!!,Minmi
Japan,16,2005-07-30,Summer Parade,Depapepe
Japan,17,2005-07-30,Amemachikaze,Sukimaswitch
Japan,18,2005-07-30,Tao,Do As Infinity
Japan,19,2005-07-30,Mawaru Sora,Hitomi Yaida
Japan,20,2005-07-30,D-technolife,Underworld
Japan,1,2005-07-23,Mirai,Mr Children
Japan,2,2005-07-23,Dreamland,Bennie K
Japan,3,2005-07-23,Scream,Glay & Exile
Japan,4,2005-07-23,Bohbo No.5,Southern All Stars
Japan,5,2005-07-23,Neko Ni Fusen,Ai Otsuka
Japan,6,2005-07-23,Teppen,News
Japan,7,2005-07-23,El Mirador,Nobodyknows
Japan,8,2005-07-23,Link,L'Arc-en-Ciel
Japan,9,2005-07-23,Planetarium,Bump Of Chicken
Japan,10,2005-07-23,Yunagi Union,Dragon Ash
Japan,11,2005-07-23,Dramatic,Yuki
Japan,12,2005-07-23,And I Love You,Mr Children
Japan,13,2005-07-23,D-technolife,Underworld
Japan,14,2005-07-23,Onegai! Senorita,Orange Range
Japan,15,2005-07-23,Drive,Ketsumeishi
Japan,16,2005-07-23,Summertime!!,Minmi
Japan,17,2005-07-23,Butterfly,Kumi Koda
Japan,18,2005-07-23,Loop In My Heart,M-flo Loves Yoshika
Japan,19,2005-07-23,Summer Smile,Rag Fair
Japan,20,2005-07-23,Konomama,Def Tech
Japan,1,2005-07-16,Mirai,Mr Children
Japan,2,2005-07-16,Dreamland,Bennie K
Japan,3,2005-07-16,El Mirador,Nobodyknows
Japan,4,2005-07-16,Onegai! Senorita,Orange Range
Japan,5,2005-07-16,Dramatic,Yuki
Japan,6,2005-07-16,And I Love You,Mr Children
Japan,7,2005-07-16,Teppen,News
Japan,8,2005-07-16,Butterfly,Kumi Koda
Japan,9,2005-07-16,D-technolife,Underworld
Japan,10,2005-07-16,Neko Ni Fusen,Ai Otsuka
Japan,11,2005-07-16,Koi Ni Ochitara,Crystal Kay
Japan,12,2005-07-16,Story,AI
Japan,13,2005-07-16,Yunagi Union,Dragon Ash
Japan,14,2005-07-16,Drive,Ketsumeishi
Japan,15,2005-07-16,Mawaru Sora,Hitomi Yaida
Japan,16,2005-07-16,Summertime!!,Minmi
Japan,17,2005-07-16,Door,Kirito
Japan,18,2005-07-16,Happy Material,Mahora Gakuen Chutobu
Japan,19,2005-07-16,Summer Smile,Rag Fair
Japan,20,2005-07-16,Loop In My Heart,M-flo Loves Yoshika
Japan,1,2005-07-09,Mirai,Mr Children
Japan,2,2005-07-09,Dreamland,Bennie K
Japan,3,2005-07-09,Dramatic,Yuki
Japan,4,2005-07-09,Onegai! Senorita,Orange Range
Japan,5,2005-07-09,Butterfly,Kumi Koda
Japan,6,2005-07-09,Koi Ni Ochitara,Crystal Kay
Japan,7,2005-07-09,And I Love You,Mr Children
Japan,8,2005-07-09,Utao-Utao,V6
Japan,9,2005-07-09,Amemachikaze,Sukimaswitch
Japan,10,2005-07-09,El Mirador,Nobodyknows
Japan,11,2005-07-09,Love Parade,Orange Range
Japan,12,2005-07-09,Koko Nishika Sakanai Hana,Kobukuro
Japan,13,2005-07-09,Birodo No Yami,Kinki Kids
Japan,14,2005-07-09,Story,AI
Japan,15,2005-07-09,Door,Kirito
Japan,16,2005-07-09,Drive,Ketsumeishi
Japan,17,2005-07-09,One Summer Day,Sophia
Japan,18,2005-07-09,Mawaru Sora,Hitomi Yaida
Japan,19,2005-07-09,Incomplete,Backstreet Boys
Japan,20,2005-07-09,Suppin To Namida,Maki Goto
Japan,1,2005-07-02,Dreamland,Bennie K
Japan,2,2005-07-02,Onegai! Senorita,Orange Range
Japan,3,2005-07-02,Mirai,Mr Children
Japan,4,2005-07-02,Dramatic,Yuki
Japan,5,2005-07-02,Koi Ni Ochitara,Crystal Kay
Japan,6,2005-07-02,Butterfly,Kumi Koda
Japan,7,2005-07-02,Love Parade,Orange Range
Japan,8,2005-07-02,Utao-Utao,V6
Japan,9,2005-07-02,Amemachikaze,Sukimaswitch
Japan,10,2005-07-02,Birodo No Yami,Kinki Kids
Japan,11,2005-07-02,Koko Nishika Sakanai Hana,Kobukuro
Japan,12,2005-07-02,Story,AI
Japan,13,2005-07-02,B-dash,Tongari Kids
Japan,14,2005-07-02,"Onna, Kanashii, Otona",Sexyotonajan
Japan,15,2005-07-02,Run Run Run,High And Mighty Color
Japan,16,2005-07-02,And I Love You,Mr Children
Japan,17,2005-07-02,Oretachi Niwa Doyobi Shikanai,Kishidan
Japan,18,2005-07-02,Here I Am,Globe
Japan,19,2005-07-02,Incomplete,Backstreet Boys
Japan,20,2005-07-02,Shoka Rinrin,Singer Songer
Japan,1,2005-06-25,Dreamland,Bennie K
Japan,2,2005-06-25,Onegai! Senorita,Orange Range
Japan,3,2005-06-25,Love Parade,Orange Range
Japan,4,2005-06-25,Birodo No Yami,Kinki Kids
Japan,5,2005-06-25,Koi Ni Ochitara,Crystal Kay
Japan,6,2005-06-25,Koko Nishika Sakanai Hana,Kobukuro
Japan,7,2005-06-25,Oretachi Niwa Doyobi Shikanai,Kishidan
Japan,8,2005-06-25,Utao-Utao,V6
Japan,9,2005-06-25,Butterfly,Kumi Koda
Japan,10,2005-06-25,Yume No Chikara,Aya Ueto
Japan,11,2005-06-25,B-dash,Tongari Kids
Japan,12,2005-06-25,Issaigassai,Kreva
Japan,13,2005-06-25,Shoka Rinrin,Singer Songer
Japan,14,2005-06-25,Mirai,Mr Children
Japan,15,2005-06-25,Chiisana Koi No Yugure,Naotarou Moriyama
Japan,16,2005-06-25,Story,AI
Japan,17,2005-06-25,Amemachikaze,Sukimaswitch
Japan,18,2005-06-25,Dramatic,Yuki
Japan,19,2005-06-25,Incomplete,Backstreet Boys
Japan,20,2005-06-25,I Am A Father,Shougo Hamada
Japan,1,2005-06-18,Dreamland,Bennie K
Japan,2,2005-06-18,Onegai! Senorita,Orange Range
Japan,3,2005-06-18,Love Parade,Orange Range
Japan,4,2005-06-18,Koi Ni Ochitara,Crystal Kay
Japan,5,2005-06-18,Birodo No Yami,Kinki Kids
Japan,6,2005-06-18,Crush The Window,Dragon Ash
Japan,7,2005-06-18,Koko Nishika Sakanai Hana,Kobukuro
Japan,8,2005-06-18,Shoka Rinrin,Singer Songer
Japan,9,2005-06-18,B-dash,Tongari Kids
Japan,10,2005-06-18,Yume No Chikara,Aya Ueto
Japan,11,2005-06-18,Days,Flow
Japan,12,2005-06-18,Smily,Ai Otsuka
Japan,13,2005-06-18,Oretachi Niwa Doyobi Shikanai,Kishidan
Japan,14,2005-06-18,Incomplete,Backstreet Boys
Japan,15,2005-06-18,I Am A Father,Shougo Hamada
Japan,16,2005-06-18,Issaigassai,Kreva
Japan,17,2005-06-18,Story,AI
Japan,18,2005-06-18,June Pride,Yuka Saegusa
Japan,19,2005-06-18,Don't Phunk With My Heart,Black Eyed Peas
Japan,20,2005-06-18,Speed Of Sound,Coldplay
Japan,1,2005-06-11,Love Parade,Orange Range
Japan,2,2005-06-11,Koi Ni Ochitara,Crystal Kay
Japan,3,2005-06-11,Crush The Window,Dragon Ash
Japan,4,2005-06-11,Onegai! Senorita,Orange Range
Japan,5,2005-06-11,Dreamland,Bennie K
Japan,6,2005-06-11,Koko Nishika Sakanai Hana,Kobukuro
Japan,7,2005-06-11,Shoka Rinrin,Singer Songer
Japan,8,2005-06-11,Days,Flow
Japan,9,2005-06-11,B-dash,Tongari Kids
Japan,10,2005-06-11,Smily,Ai Otsuka
Japan,11,2005-06-11,P.S My Sunshine,Mai Kuraki
Japan,12,2005-06-11,Metamorphoze,Gackt
Japan,13,2005-06-11,Lyla,Oasis
Japan,14,2005-06-11,Yume No Chikara,Aya Ueto
Japan,15,2005-06-11,Don't Phunk With My Heart,Black Eyed Peas
Japan,16,2005-06-11,Story,AI
Japan,17,2005-06-11,Tsuiteyukuwa,Yumi Matsutoya
Japan,18,2005-06-11,I Am A Father,Shougo Hamada
Japan,19,2005-06-11,Speed Of Sound,Coldplay
Japan,20,2005-06-11,Hitori,Mika Nakashima
Japan,1,2005-06-04,Love Parade,Orange Range
Japan,2,2005-06-04,Koi Ni Ochitara,Crystal Kay
Japan,3,2005-06-04,Koko Nishika Sakanai Hana,Kobukuro
Japan,4,2005-06-04,Shoka Rinrin,Singer Songer
Japan,5,2005-06-04,Smily,Ai Otsuka
Japan,6,2005-06-04,Metamorphoze,Gackt
Japan,7,2005-06-04,B-dash,Tongari Kids
Japan,8,2005-06-04,P.S My Sunshine,Mai Kuraki
Japan,9,2005-06-04,Story,AI
Japan,10,2005-06-04,Jojoshi,L'Arc-en-Ciel
Japan,11,2005-06-04,Crush The Window,Dragon Ash
Japan,12,2005-06-04,Dreamland,Bennie K
Japan,13,2005-06-04,Lyla,Oasis
Japan,14,2005-06-04,Days,Flow
Japan,15,2005-06-04,Don't Phunk With My Heart,Black Eyed Peas
Japan,16,2005-06-04,Eventful,Ami Suzuki
Japan,17,2005-06-04,Tashikana Koto,Kazumasa Oda
Japan,18,2005-06-04,Zenryoku Shonen,Sukimaswitch
Japan,19,2005-06-04,Kiss Or Kiss,Nana Kitade
Japan,20,2005-06-04,Incomplete,Backstreet Boys
Japan,1,2005-05-28,Koi Ni Ochitara,Crystal Kay
Japan,2,2005-05-28,Koko Nishika Sakanai Hana,Kobukuro
Japan,3,2005-05-28,Smily,Ai Otsuka
Japan,4,2005-05-28,Love Parade,Orange Range
Japan,5,2005-05-28,Jojoshi,L'Arc-en-Ciel
Japan,6,2005-05-28,Step You,Ayumi Hamasaki
Japan,7,2005-05-28,Zenryoku Shonen,Sukimaswitch
Japan,8,2005-05-28,Shoka Rinrin,Singer Songer
Japan,9,2005-05-28,B-dash,Tongari Kids
Japan,10,2005-05-28,Story,AI
Japan,11,2005-05-28,Metamorphoze,Gackt
Japan,12,2005-05-28,Diamond Virgin,Janne Da Arc
Japan,13,2005-05-28,Nagai Yume,Yuki
Japan,14,2005-05-28,Sadistic Aurora Show,Shakalabbits
Japan,15,2005-05-28,Eventful,Ami Suzuki
Japan,16,2005-05-28,Sakura,Ketsumeishi
Japan,17,2005-05-28,My Way,Def Tech
Japan,18,2005-05-28,Tashikana Koto,Kazumasa Oda
Japan,19,2005-05-28,Ajisai Ai Ai Monogatari,Biyuden
Japan,20,2005-05-28,Incomplete,Backstreet Boys
Japan,1,2005-05-21,Smily,Ai Otsuka
Japan,2,2005-05-21,Koi Ni Ochitara,Crystal Kay
Japan,3,2005-05-21,Step You,Ayumi Hamasaki
Japan,4,2005-05-21,Koko Nishika Sakanai Hana,Kobukuro
Japan,5,2005-05-21,Zenryoku Shonen,Sukimaswitch
Japan,6,2005-05-21,Nagai Yume,Yuki
Japan,7,2005-05-21,Jojoshi,L'Arc-en-Ciel
Japan,8,2005-05-21,Sakura,Ketsumeishi
Japan,9,2005-05-21,Lyla,Oasis
Japan,10,2005-05-21,B-dash,Tongari Kids
Japan,11,2005-05-21,Diamond Virgin,Janne Da Arc
Japan,12,2005-05-21,Kamen,Tackey & Tsubasa
Japan,13,2005-05-21,Dakishimetai,K
Japan,14,2005-05-21,My Way,Def Tech
Japan,15,2005-05-21,Kimi No Koe,Undergraph
Japan,16,2005-05-21,Story,AI
Japan,17,2005-05-21,Bidama,Ai Otsuka
Japan,18,2005-05-21,Happy Material,Mahora Gakuen Chutobu
Japan,19,2005-05-21,Akenai Yoru Ga Kuru Koto Wa Nai,Noriyuki Makihara
Japan,20,2005-05-21,Kimi No Omoiegaita Yume Atsumeru Heaven,Garnet Crow
Japan,1,2005-05-14,Nagai Yume,Yuki
Japan,2,2005-05-14,Step You,Ayumi Hamasaki
Japan,3,2005-05-14,Zenryoku Shonen,Sukimaswitch
Japan,4,2005-05-14,Sakura,Ketsumeishi
Japan,5,2005-05-14,Smily,Ai Otsuka
Japan,6,2005-05-14,Kamen,Tackey & Tsubasa
Japan,7,2005-05-14,Koko Nishika Sakanai Hana,Kobukuro
Japan,8,2005-05-14,B-dash,Tongari Kids
Japan,9,2005-05-14,Kimi No Koe,Undergraph
Japan,10,2005-05-14,Kagefumi,Yo Hitoto
Japan,11,2005-05-14,My Way,Def Tech
Japan,12,2005-05-14,Lyla,Oasis
Japan,13,2005-05-14,I Wanna Go To A Place,Rie Fu
Japan,14,2005-05-14,Akaku Atsui Kodo,Rina Aiuchi
Japan,15,2005-05-14,Black Stone,Gackt
Japan,16,2005-05-14,Mirai Koro,Tackey & Tsubasa
Japan,17,2005-05-14,Dakishimetai,K
Japan,18,2005-05-14,Rirura Riruha,Kaela Kimura
Japan,19,2005-05-14,Haru No Uta,Spitz
Japan,20,2005-05-14,1 Thing,Amerie
Japan,1,2005-05-07,Step You,Ayumi Hamasaki
Japan,2,2005-05-07,Zenryoku Shonen,Sukimaswitch
Japan,3,2005-05-07,Nagai Yume,Yuki
Japan,4,2005-05-07,Sakura,Ketsumeishi
Japan,5,2005-05-07,Kimi No Koe,Undergraph
Japan,6,2005-05-07,Kagefumi,Yo Hitoto
Japan,7,2005-05-07,Kamen,Tackey & Tsubasa
Japan,8,2005-05-07,Osaka Koi No Uta,Morning Musume
Japan,9,2005-05-07,Black Stone,Gackt
Japan,10,2005-05-07,Haru No Uta,Spitz
Japan,11,2005-05-07,I Wanna Go To A Place,Rie Fu
Japan,12,2005-05-07,Bokutachi No Yukue,Hitomi Takahashi
Japan,13,2005-05-07,Akaku Atsui Kodo,Rina Aiuchi
Japan,14,2005-05-07,My Way,Def Tech
Japan,15,2005-05-07,Mebae,Nobodyknows
Japan,16,2005-05-07,Rirura Riruha,Kaela Kimura
Japan,17,2005-05-07,Freedom Fighters,Miyavi
Japan,18,2005-05-07,Come Get Some,Rooster
Japan,19,2005-05-07,New World,L'Arc-en-Ciel
Japan,20,2005-05-07,Shinainaru Anata E,Road Of Major
Japan,1,2005-04-30,Step You,Ayumi Hamasaki
Japan,2,2005-04-30,Sakura,Ketsumeishi
Japan,3,2005-04-30,Zenryoku Shonen,Sukimaswitch
Japan,4,2005-04-30,Haru No Uta,Spitz
Japan,5,2005-04-30,Nagai Yume,Yuki
Japan,6,2005-04-30,New World,L'Arc-en-Ciel
Japan,7,2005-04-30,Kimi No Koe,Undergraph
Japan,8,2005-04-30,Kagefumi,Yo Hitoto
Japan,9,2005-04-30,Rirura Riruha,Kaela Kimura
Japan,10,2005-04-30,Osaka Koi No Uta,Morning Musume
Japan,11,2005-04-30,Bokutachi No Yukue,Hitomi Takahashi
Japan,12,2005-04-30,Do The Motion,Boa
Japan,13,2005-04-30,My Way,Def Tech
Japan,14,2005-04-30,Black Stone,Gackt
Japan,15,2005-04-30,Over,High And Mighty Color
Japan,16,2005-04-30,Hoshi No Kagayaki Yo,Zard
Japan,17,2005-04-30,I Wanna Go To A Place,Rie Fu
Japan,18,2005-04-30,Shinainaru Anata E,Road Of Major
Japan,19,2005-04-30,Is This Love?,Ayumi Hamasaki
Japan,20,2005-04-30,Yume Naraba,Natsumi Abe
Japan,1,2005-04-23,Sakura,Ketsumeishi
Japan,2,2005-04-23,New World,L'Arc-en-Ciel
Japan,3,2005-04-23,Rirura Riruha,Kaela Kimura
Japan,4,2005-04-23,Do The Motion,Boa
Japan,5,2005-04-23,Bokutachi No Yukue,Hitomi Takahashi
Japan,6,2005-04-23,Zenryoku Shonen,Sukimaswitch
Japan,7,2005-04-23,Step You,Ayumi Hamasaki
Japan,8,2005-04-23,Haru No Uta,Spitz
Japan,9,2005-04-23,Hikari To Kage No Kisetsu,Shougo Hamada
Japan,10,2005-04-23,Minuet,Masayoshi Yamazaki
Japan,11,2005-04-23,My Way,Def Tech
Japan,12,2005-04-23,Kagefumi,Yo Hitoto
Japan,13,2005-04-23,"Want Me, Want Me",Namie Amuro
Japan,14,2005-04-23,Hoshi No Kagayaki Yo,Zard
Japan,15,2005-04-23,Atarashii Kisetsu E,Lead
Japan,16,2005-04-23,Yume Naraba,Natsumi Abe
Japan,17,2005-04-23,Kimi No Koe,Undergraph
Japan,18,2005-04-23,It's Like That,Mariah Carey
Japan,19,2005-04-23,Sakura,Siwon Ryu
Japan,20,2005-04-23,Over,High And Mighty Color
Japan,1,2005-04-16,Sakura,Ketsumeishi
Japan,2,2005-04-16,New World,L'Arc-en-Ciel
Japan,3,2005-04-16,Rirura Riruha,Kaela Kimura
Japan,4,2005-04-16,Do The Motion,Boa
Japan,5,2005-04-16,"Want Me, Want Me",Namie Amuro
Japan,6,2005-04-16,Sakura Sake,Arashi
Japan,7,2005-04-16,Karasu,Shonannokaze
Japan,8,2005-04-16,My Way,Def Tech
Japan,9,2005-04-16,Ai No Bakudan,B'z 
Japan,10,2005-04-16,Delightful,Ami Suzuki
Japan,11,2005-04-16,Heroine,Nami Tamaki
Japan,12,2005-04-16,Tsubasa,Undergraph
Japan,13,2005-04-16,It's Like That,Mariah Carey
Japan,14,2005-04-16,Asterisk,Orange Range
Japan,15,2005-04-16,Kimi No Tonari De,Boa
Japan,16,2005-04-16,Bokutachi No Yukue,Hitomi Takahashi
Japan,17,2005-04-16,No More Cry,D-51
Japan,18,2005-04-16,Zetsubo To Kibo,Tsubasa
Japan,19,2005-04-16,Krafty,New Order
Japan,20,2005-04-16,Atarashii Kisetsu E,Lead
Japan,1,2005-04-09,Sakura,Ketsumeishi
Japan,2,2005-04-09,Rirura Riruha,Kaela Kimura
Japan,3,2005-04-09,Do The Motion,Boa
Japan,4,2005-04-09,Asterisk,Orange Range
Japan,5,2005-04-09,New World,L'Arc-en-Ciel
Japan,6,2005-04-09,Sakura Sake,Arashi
Japan,7,2005-04-09,Ai No Bakudan,B'z 
Japan,8,2005-04-09,Delightful,Ami Suzuki
Japan,9,2005-04-09,Cherish,News
Japan,10,2005-04-09,Neomellowdramatic,Porno Graffitti
Japan,11,2005-04-09,No More Cry,D-51
Japan,12,2005-04-09,My Way,Def Tech
Japan,13,2005-04-09,"Want Me, Want Me",Namie Amuro
Japan,14,2005-04-09,Heroine,Nami Tamaki
Japan,15,2005-04-09,It's Like That,Mariah Carey
Japan,16,2005-04-09,Sppecial Generation,Berryz Kobo
Japan,17,2005-04-09,Sakurambo,Ai Otsuka
Japan,18,2005-04-09,Tsubasa,Undergraph
Japan,19,2005-04-09,Over,K
Japan,20,2005-04-09,Dancing,Mai Kuraki
Japan,1,2005-04-02,Sakura,Ketsumeishi
Japan,2,2005-04-02,Asterisk,Orange Range
Japan,3,2005-04-02,Ai No Bakudan,B'z 
Japan,4,2005-04-02,Sakura Sake,Arashi
Japan,5,2005-04-02,No More Cry,D-51
Japan,6,2005-04-02,Neomellowdramatic,Porno Graffitti
Japan,7,2005-04-02,Cherish,News
Japan,8,2005-04-02,Rirura Riruha,Kaela Kimura
Japan,9,2005-04-02,Dancing,Mai Kuraki
Japan,10,2005-04-02,Over,K
Japan,11,2005-04-02,Tsubasa,Undergraph
Japan,12,2005-04-02,Do The Motion,Boa
Japan,13,2005-04-02,Delightful,Ami Suzuki
Japan,14,2005-04-02,Nando Demo,Dreams Come True
Japan,15,2005-04-02,My Way,Def Tech
Japan,16,2005-04-02,Sppecial Generation,Berryz Kobo
Japan,17,2005-04-02,Kawariyuku Sora,W-inds
Japan,18,2005-04-02,Sakurambo,Ai Otsuka
Japan,19,2005-04-02,Get Right,Jennifer Lopez
Japan,20,2005-04-02,Feel My Soul,Yui
Japan,1,2005-03-26,Sakura,Ketsumeishi
Japan,2,2005-03-26,Asterisk,Orange Range
Japan,3,2005-03-26,Ai No Bakudan,B'z 
Japan,4,2005-03-26,Neomellowdramatic,Porno Graffitti
Japan,5,2005-03-26,No More Cry,D-51
Japan,6,2005-03-26,Cherish,News
Japan,7,2005-03-26,Over,K
Japan,8,2005-03-26,Kawariyuku Sora,W-inds
Japan,9,2005-03-26,Tsubasa,Undergraph
Japan,10,2005-03-26,Nando Demo,Dreams Come True
Japan,11,2005-03-26,Dancing,Mai Kuraki
Japan,12,2005-03-26,Sakura Sake,Arashi
Japan,13,2005-03-26,Feel My Soul,Yui
Japan,14,2005-03-26,Delightful,Ami Suzuki
Japan,15,2005-03-26,My Way,Def Tech
Japan,16,2005-03-26,Mikuni Eki,Aiko
Japan,17,2005-03-26,Osaka Rainy Blues,Kanjani 8
Japan,18,2005-03-26,Kimi Ga Iru,Chemistry
Japan,19,2005-03-26,Get Right,Jennifer Lopez
Japan,20,2005-03-26,Sakurairo Mau Koro,Mika Nakashima
Japan,1,2005-03-19,Sakura,Ketsumeishi
Japan,2,2005-03-19,Asterisk,Orange Range
Japan,3,2005-03-19,Ai No Bakudan,B'z 
Japan,4,2005-03-19,Neomellowdramatic,Porno Graffitti
Japan,5,2005-03-19,No More Cry,D-51
Japan,6,2005-03-19,Nando Demo,Dreams Come True
Japan,7,2005-03-19,Tsubasa,Undergraph
Japan,8,2005-03-19,Over,K
Japan,9,2005-03-19,Kimi Ga Iru,Chemistry
Japan,10,2005-03-19,Cherish,News
Japan,11,2005-03-19,Feel My Soul,Yui
Japan,12,2005-03-19,Kawariyuku Sora,W-inds
Japan,13,2005-03-19,Move So Fast,Color
Japan,14,2005-03-19,Egao Biyori,Zone
Japan,15,2005-03-19,Osaka Rainy Blues,Kanjani 8
Japan,16,2005-03-19,Mikuni Eki,Aiko
Japan,17,2005-03-19,Sakurairo Mau Koro,Mika Nakashima
Japan,18,2005-03-19,My Way,Def Tech
Japan,19,2005-03-19,Get Right,Jennifer Lopez
Japan,20,2005-03-19,Minamikaze,Remioromen
Japan,1,2005-03-12,Sakura,Ketsumeishi
Japan,2,2005-03-12,Asterisk,Orange Range
Japan,3,2005-03-12,Neomellowdramatic,Porno Graffitti
Japan,4,2005-03-12,No More Cry,D-51
Japan,5,2005-03-12,Kimi Ga Iru,Chemistry
Japan,6,2005-03-12,Nando Demo,Dreams Come True
